code_pref,code_muni,name_muni,code_mesh3
27,341,忠岡町,5135
27,361,熊取町,5135
27,362,田尻町,5135
27,366,岬町,5135
27,381,太子町,5135
27,382,河南町,5135
27,383,千早赤阪村,5135
28,100,神戸市,5134
28,100,神戸市,5135
28,100,神戸市,5234
28,100,神戸市,5235
28,101,神戸市東灘区,5135
28,101,神戸市東灘区,5235
28,102,神戸市灘区,5235
28,105,神戸市兵庫区,5135
28,105,神戸市兵庫区,5235
28,106,神戸市長田区,5135
28,106,神戸市長田区,5235
28,107,神戸市須磨区,5135
28,107,神戸市須磨区,5235
28,108,神戸市垂水区,5135
28,108,神戸市垂水区,5235
28,109,神戸市北区,5235
28,110,神戸市中央区,5135
28,110,神戸市中央区,5235
28,111,神戸市西区,5134
28,111,神戸市西区,5135
28,111,神戸市西区,5234
28,111,神戸市西区,5235
28,201,姫路市,5134
28,201,姫路市,5234
28,202,尼崎市,5235
28,203,明石市,5134
28,203,明石市,5135
28,203,明石市,5234
28,204,西宮市,5235
28,205,洲本市,5134
28,206,芦屋市,5235
28,207,伊丹市,5235
28,208,相生市,5234
28,209,豊岡市,5334
28,209,豊岡市,5335
28,210,加古川市,5234
28,212,赤穂市,5234
28,213,西脇市,5234
28,213,西脇市,5235
28,214,宝塚市,5235
28,215,三木市,5234
28,215,三木市,5235
28,216,高砂市,5234
28,217,川西市,5235
28,218,小野市,5234
28,218,小野市,5235
28,219,三田市,5235
28,220,加西市,5234
28,221,丹波篠山市,5235
28,222,養父市,5234
28,222,養父市,5334
28,223,丹波市,5234
28,223,丹波市,5235
28,224,南あわじ市,5134
28,225,朝来市,5234
28,225,朝来市,5334
28,226,淡路市,5134
28,226,淡路市,5135
28,227,宍粟市,5234
28,227,宍粟市,5334
28,228,加東市,5234
28,228,加東市,5235
28,229,たつの市,5234
28,301,猪名川町,5235
28,365,多可町,5234
28,381,稲美町,5234
28,382,播磨町,5234
28,442,市川町,5234
28,443,福崎町,5234
28,446,神河町,5234
28,464,太子町,5234
28,481,上郡町,5234
28,501,佐用町,5234
28,585,香美町,5334
28,586,新温泉町,5334
29,201,奈良市,5135
29,201,奈良市,5136
29,201,奈良市,5235
29,201,奈良市,5236
29,202,大和高田市,5135
29,203,大和郡山市,5135
29,203,大和郡山市,5235
29,204,天理市,5135
29,205,橿原市,5135
29,206,桜井市,5135
29,207,五條市,5135
29,208,御所市,5135
29,209,生駒市,5135
29,209,生駒市,5235
29,210,香芝市,5135
29,211,葛城市,5135
29,212,宇陀市,5135
29,212,宇陀市,5136
29,322,山添村,5135
29,322,山添村,5136
29,322,山添村,5235
29,322,山添村,5236
29,342,平群町,5135
29,343,三郷町,5135
29,344,斑鳩町,5135
29,345,安堵町,5135
29,361,川西町,5135
29,362,三宅町,5135
29,363,田原本町,5135
29,385,曽爾村,5136
29,386,御杖村,5136
29,401,高取町,5135
29,402,明日香村,5135
29,424,上牧町,5135
29,425,王寺町,5135
29,426,広陵町,5135
29,427,河合町,5135
29,441,吉野町,5135
29,442,大淀町,5135
29,443,下市町,5135
29,444,黒滝村,5135
29,446,天川村,5135
29,447,野迫川村,5135
29,449,十津川村,5035
29,449,十津川村,5135
29,450,下北山村,5035
29,450,下北山村,5135
29,450,下北山村,5136
29,451,上北山村,5135
29,451,上北山村,5136
29,452,川上村,5135
29,452,川上村,5136
29,453,東吉野村,5135
29,453,東吉野村,5136
30,201,和歌山市,5134
30,201,和歌山市,5135
30,202,海南市,5135
30,203,橋本市,5135
30,204,有田市,5135
30,205,御坊市,5035
30,206,田辺市,5035
30,206,田辺市,5135
30,207,新宮市,5035
30,207,新宮市,5036
30,208,紀の川市,5135
30,209,岩出市,5135
30,304,紀美野町,5135
30,341,かつらぎ町,5135
30,343,九度山町,5135
30,344,高野町,5135
30,361,湯浅町,5135
30,362,広川町,5035
30,362,広川町,5135
30,366,有田川町,5135
30,381,美浜町,5035
30,382,日高町,5035
30,383,由良町,5035
30,383,由良町,5135
30,390,印南町,5035
30,391,みなべ町,5035
30,392,日高川町,5035
30,392,日高川町,5135
30,401,白浜町,5035
30,404,上富田町,5035
30,406,すさみ町,5035
30,421,那智勝浦町,5035
30,422,太地町,5035
30,424,古座川町,5035
30,427,北山村,5035
30,427,北山村,5036
30,427,北山村,5135
30,427,北山村,5136
30,428,串本町,5035
30,999,境界未定地域,5035
31,201,鳥取市,5233
31,201,鳥取市,5234
31,201,鳥取市,5333
31,201,鳥取市,5334
31,202,米子市,5333
31,203,倉吉市,5233
31,203,倉吉市,5333
31,204,境港市,5333
31,302,岩美町,5334
31,325,若桜町,5234
31,325,若桜町,5334
31,328,智頭町,5234
31,329,八頭町,5234
31,329,八頭町,5334
31,364,三朝町,5233
31,364,三朝町,5333
31,364,三朝町,5334
31,370,湯梨浜町,5333
31,371,琴浦町,5333
31,372,北栄町,5333
31,384,日吉津村,5333
31,386,大山町,5333
31,389,南部町,5233
31,389,南部町,5333
31,390,伯耆町,5233
31,390,伯耆町,5333
31,401,日南町,5233
31,402,日野町,5233
31,403,江府町,5233
31,403,江府町,5333
32,201,松江市,5233
32,201,松江市,5332
32,201,松江市,5333
32,202,浜田市,5231
32,202,浜田市,5232
32,203,出雲市,5232
32,203,出雲市,5332
32,204,益田市,5131
32,204,益田市,5132
32,204,益田市,5231
32,204,益田市,5232
32,205,大田市,5232
32,206,安来市,5233
32,206,安来市,5333
32,207,江津市,5232
32,209,雲南市,5232
32,209,雲南市,5233
32,209,雲南市,5332
32,209,雲南市,5333
32,343,奥出雲町,5232
32,343,奥出雲町,5233
32,386,飯南町,5232
32,441,川本町,5232
32,448,美郷町,5232
32,449,邑南町,5232
32,501,津和野町,5131
32,505,吉賀町,5131
32,505,吉賀町,5132
32,525,海士町,5433
32,526,西ノ島町,5432
32,526,西ノ島町,5433
32,527,知夫村,5333
32,527,知夫村,5432
32,527,知夫村,5433
32,528,隠岐の島町,5433
32,528,隠岐の島町,5531
33,100,岡山市,5133
33,100,岡山市,5233
33,100,岡山市,5234
33,101,岡山市北区,5133
33,101,岡山市北区,5233
33,102,岡山市中区,5133
33,102,岡山市中区,5233
33,102,岡山市中区,5234
33,103,岡山市東区,5133
33,103,岡山市東区,5134
33,103,岡山市東区,5233
33,103,岡山市東区,5234
33,104,岡山市南区,5133
33,104,岡山市南区,5134
33,202,倉敷市,5133
33,202,倉敷市,5233
33,203,津山市,5233
33,203,津山市,5234
33,204,玉野市,5133
33,204,玉野市,5134
33,205,笠岡市,5133
33,207,井原市,5133
33,207,井原市,5233
33,208,総社市,5133
33,208,総社市,5233
33,209,高梁市,5233
33,210,新見市,5233
33,211,備前市,5234
33,212,瀬戸内市,5134
33,212,瀬戸内市,5234
33,213,赤磐市,5233
33,213,赤磐市,5234
33,214,真庭市,5233
33,214,真庭市,5333
33,215,美作市,5234
33,216,浅口市,5133
33,346,和気町,5234
33,423,早島町,5133
33,445,里庄町,5133
33,461,矢掛町,5133
33,461,矢掛町,5233
33,586,新庄村,5233
33,606,鏡野町,5233
33,606,鏡野町,5234
33,606,鏡野町,5333
33,606,鏡野町,5334
33,622,勝央町,5234
33,623,奈義町,5234
33,643,西粟倉村,5234
33,663,久米南町,5233
33,663,久米南町,5234
33,666,美咲町,5233
33,666,美咲町,5234
33,681,吉備中央町,5233
34,100,広島市,5132
34,101,広島市中区,5132
34,102,広島市東区,5132
34,103,広島市南区,5132
34,104,広島市西区,5132
34,105,広島市安佐南区,5132
34,106,広島市安佐北区,5132
34,107,広島市安芸区,5132
34,108,広島市佐伯区,5132
34,202,呉市,5132
34,203,竹原市,5132
34,203,竹原市,5133
34,204,三原市,5132
34,204,三原市,5133
34,205,尾道市,5133
34,207,福山市,5133
34,207,福山市,5233
34,208,府中市,5133
34,208,府中市,5233
34,209,三次市,5132
34,209,三次市,5133
34,209,三次市,5232
34,209,三次市,5233
34,210,庄原市,5232
34,210,庄原市,5233
34,211,大竹市,5132
34,212,東広島市,5132
34,213,廿日市市,5132
34,214,安芸高田市,5132
34,214,安芸高田市,5232
34,215,江田島市,5132
34,302,府中町,5132
34,304,海田町,5132
34,307,熊野町,5132
34,309,坂町,5132
34,368,安芸太田町,5132
34,368,安芸太田町,5232
34,369,北広島町,5132
34,369,北広島町,5232
34,431,大崎上島町,5132
34,462,世羅町,5132
34,462,世羅町,5133
34,462,世羅町,5232
34,462,世羅町,5233
34,545,神石高原町,5133
34,545,神石高原町,5233
35,201,下関市,5030
35,201,下関市,5031
35,201,下関市,5130
35,201,下関市,5131
35,202,宇部市,5031
35,202,宇部市,5131
35,203,山口市,5031
35,203,山口市,5131
35,204,萩市,5131
35,204,萩市,5231
35,206,防府市,5031
35,206,防府市,5131
35,207,下松市,5031
35,207,下松市,5131
35,208,岩国市,5032
35,208,岩国市,5131
35,208,岩国市,5132
35,210,光市,5031
35,210,光市,5032
35,210,光市,5131
35,210,光市,5132
35,211,長門市,5130
35,211,長門市,5131
35,212,柳井市,5032
35,212,柳井市,5132
35,213,美祢市,5131
35,215,周南市,5031
35,215,周南市,5131
35,215,周南市,5132
35,216,山陽小野田市,5031
35,216,山陽小野田市,5131
35,305,周防大島町,5032
35,305,周防大島町,5132
35,321,和木町,5132
35,341,上関町,5031
35,341,上関町,5032
35,343,田布施町,5031
35,343,田布施町,5032
35,343,田布施町,5132
35,344,平生町,5032
35,502,阿武町,5131
36,201,徳島市,5034
36,201,徳島市,5134
36,202,鳴門市,5134
36,203,小松島市,5034
36,203,小松島市,5134
36,204,阿南市,5034
36,205,吉野川市,5034
36,205,吉野川市,5134
36,206,阿波市,5134
36,207,美馬市,5034
36,207,美馬市,5133
36,207,美馬市,5134
36,208,三好市,5033
36,208,三好市,5034
36,208,三好市,5133
36,208,三好市,5134
36,301,勝浦町,5034
36,302,上勝町,5034
36,321,佐那河内村,5034
36,321,佐那河内村,5134
36,341,石井町,5134
36,342,神山町,5034
36,342,神山町,5134
36,368,那賀町,5034
36,383,牟岐町,5034
36,387,美波町,5034
36,388,海陽町,5034
36,401,松茂町,5134
36,402,北島町,5134
36,403,藍住町,5134
36,404,板野町,5134
36,405,上板町,5134
36,468,つるぎ町,5033
36,468,つるぎ町,5034
36,468,つるぎ町,5133
36,468,つるぎ町,5134
36,489,東みよし町,5033
36,489,東みよし町,5034
36,489,東みよし町,5133
36,489,東みよし町,5134
37,201,高松市,5133
37,201,高松市,5134
37,202,丸亀市,5133
37,203,坂出市,5133
37,204,善通寺市,5133
37,205,観音寺市,5133
37,206,さぬき市,5134
37,207,東かがわ市,5134
37,208,三豊市,5133
37,322,土庄町,5134
37,324,小豆島町,5134
37,341,三木町,5134
37,364,直島町,5133
37,364,直島町,5134
37,386,宇多津町,5133
37,387,綾川町,5133
37,387,綾川町,5134
37,403,琴平町,5133
37,404,多度津町,5133
37,406,まんのう町,5133
37,406,まんのう町,5134
38,201,松山市,5032
38,201,松山市,5132
38,202,今治市,5032
38,202,今治市,5033
38,202,今治市,5132
38,202,今治市,5133
38,203,宇和島市,4932
38,203,宇和島市,5032
38,204,八幡浜市,5032
38,205,新居浜市,5033
38,205,新居浜市,5133
38,206,西条市,5032
38,206,西条市,5033
38,207,大洲市,5032
38,210,伊予市,5032
38,213,四国中央市,5033
38,213,四国中央市,5133
38,214,西予市,4932
38,214,西予市,5032
38,215,東温市,5032
38,215,東温市,5033
38,356,上島町,5133
38,386,久万高原町,5032
38,386,久万高原町,5033
38,401,松前町,5032
38,402,砥部町,5032
38,422,内子町,5032
38,442,伊方町,5032
38,484,松野町,4932
38,488,鬼北町,4932
38,488,鬼北町,5032
38,506,愛南町,4932
39,201,高知市,5033
39,202,室戸市,4934
39,202,室戸市,5034
39,203,安芸市,5033
39,203,安芸市,5034
39,204,南国市,5033
39,205,土佐市,5033
39,206,須崎市,4933
39,206,須崎市,5033
39,208,宿毛市,4932
39,209,土佐清水市,4932
39,209,土佐清水市,4933
39,210,四万十市,4932
39,210,四万十市,4933
39,211,香南市,5033
39,212,香美市,5033
39,212,香美市,5034
39,301,東洋町,5034
39,302,奈半利町,5034
39,303,田野町,5033
39,303,田野町,5034
39,304,安田町,5033
39,304,安田町,5034
39,305,北川村,5034
39,306,馬路村,5034
39,307,芸西村,5033
39,341,本山町,5033
39,344,大豊町,5033
39,363,土佐町,5033
39,364,大川村,5033
39,386,いの町,5033
39,387,仁淀川町,5033
39,401,中土佐町,4933
39,401,中土佐町,5033
39,402,佐川町,5033
39,403,越知町,5033
39,405,梼原町,4932
39,405,梼原町,4933
39,405,梼原町,5032
39,405,梼原町,5033
39,410,日高村,5033
39,411,津野町,5032
39,411,津野町,5033
39,412,四万十町,4932
39,412,四万十町,4933
39,412,四万十町,5033
39,424,大月町,4932
39,427,三原村,4932
39,428,黒潮町,4932
39,428,黒潮町,4933
40,100,北九州市,5030
40,101,北九州市門司区,5030
40,101,北九州市門司区,5031
40,101,北九州市門司区,5130
40,101,北九州市門司区,5031
40,103,北九州市若松区,5030
40,103,北九州市若松区,5130
40,105,北九州市戸畑区,5030
40,106,北九州市小倉北区,5030
40,106,北九州市小倉北区,5130
40,107,北九州市小倉南区,5030
40,107,北九州市小倉南区,5031
40,108,北九州市八幡東区,5030
40,109,北九州市八幡西区,5030
40,130,福岡市,5030
40,131,福岡市東区,5030
40,132,福岡市博多区,5030
40,133,福岡市中央区,5030
40,134,福岡市南区,5030
40,135,福岡市西区,5030
40,136,福岡市城南区,5030
40,137,福岡市早良区,5030
40,202,大牟田市,4930
40,203,久留米市,4930
40,203,久留米市,5030
40,204,直方市,5030
40,205,飯塚市,5030
40,206,田川市,5030
40,207,柳川市,4930
40,210,八女市,4930
40,211,筑後市,4930
40,212,大川市,4930
40,213,行橋市,5030
40,213,行橋市,5031
40,214,豊前市,5030
40,214,豊前市,5031
40,215,中間市,5030
40,216,小郡市,5030
40,217,筑紫野市,5030
40,218,春日市,5030
40,219,大野城市,5030
40,220,宗像市,5030
40,220,宗像市,5130
40,221,太宰府市,5030
40,223,古賀市,5030
40,224,福津市,5030
40,225,うきは市,4930
40,225,うきは市,5030
40,226,宮若市,5030
40,227,嘉麻市,5030
40,228,朝倉市,5030
40,229,みやま市,4930
40,230,糸島市,5029
40,230,糸島市,5030
40,231,那珂川市,5030
40,341,宇美町,5030
40,342,篠栗町,5030
40,343,志免町,5030
40,344,須恵町,5030
40,345,新宮町,5030
40,348,久山町,5030
40,349,粕屋町,5030
40,381,芦屋町,5030
40,382,水巻町,5030
40,383,岡垣町,5030
40,384,遠賀町,5030
40,401,小竹町,5030
40,402,鞍手町,5030
40,421,桂川町,5030
40,447,筑前町,5030
40,448,東峰村,5030
40,503,大刀洗町,5030
40,522,大木町,4930
40,544,広川町,4930
40,601,香春町,5030
40,602,添田町,5030
40,604,糸田町,5030
40,605,川崎町,5030
40,608,大任町,5030
40,609,赤村,5030
40,610,福智町,5030
40,621,苅田町,5030
40,621,苅田町,5031
40,625,みやこ町,5030
40,625,みやこ町,5031
40,642,吉富町,5031
40,646,上毛町,5031
40,647,築上町,5030
40,647,築上町,5031
40,999,境界未定地域,5031
41,201,佐賀市,4930
41,201,佐賀市,5030
41,202,唐津市,4929
41,202,唐津市,4930
41,202,唐津市,5029
41,202,唐津市,5030
41,203,鳥栖市,4930
41,203,鳥栖市,5030
41,204,多久市,4930
41,204,多久市,5030
41,205,伊万里市,4929
41,205,伊万里市,4930
41,205,伊万里市,5029
41,206,武雄市,4929
41,206,武雄市,4930
41,207,鹿島市,4930
41,208,小城市,4930
41,208,小城市,5030
41,209,嬉野市,4929
41,209,嬉野市,4930
41,210,神埼市,4930
41,210,神埼市,5030
41,327,吉野ヶ里町,4930
41,327,吉野ヶ里町,5030
41,341,基山町,5030
41,345,上峰町,4930
41,345,上峰町,5030
41,346,みやき町,4930
41,346,みやき町,5030
41,387,玄海町,5029
41,401,有田町,4929
41,423,大町町,4930
41,424,江北町,4930
41,425,白石町,4930
41,441,太良町,4930
42,201,長崎市,4829
42,201,長崎市,4929
42,202,佐世保市,4929
42,202,佐世保市,5029
42,203,島原市,4930
42,204,諫早市,4929
42,204,諫早市,4930
42,205,大村市,4929
42,205,大村市,4930
42,207,平戸市,4929
42,207,平戸市,5029
42,208,松浦市,4929
42,208,松浦市,5029
42,209,対馬市,5129
42,209,対馬市,5229
42,210,壱岐市,5029
42,211,五島市,4728
42,211,五島市,4828
42,211,五島市,4928
42,211,五島市,4929
42,212,西海市,4929
42,213,雲仙市,4830
42,213,雲仙市,4930
42,214,南島原市,4830
42,214,南島原市,4930
42,307,長与町,4929
42,308,時津町,4929
42,321,東彼杵町,4929
42,321,東彼杵町,4930
42,322,川棚町,4929
42,323,波佐見町,4929
42,383,小値賀町,4928
42,383,小値賀町,4929
42,391,佐々町,4929
42,411,新上五島町,4928
42,411,新上五島町,4929
43,100,熊本市,4930
43,101,熊本市中央区,4930
43,102,熊本市東区,4930
43,103,熊本市西区,4930
43,104,熊本市南区,4830
43,104,熊本市南区,4930
43,105,熊本市北区,4930
43,202,八代市,4830
43,202,八代市,4831
43,203,人吉市,4830
43,204,荒尾市,4930
43,205,水俣市,4830
43,206,玉名市,4930
43,208,山鹿市,4930
43,210,菊池市,4930
43,211,宇土市,4830
43,211,宇土市,4930
43,212,上天草市,4830
43,213,宇城市,4830
43,213,宇城市,4930
43,214,阿蘇市,4930
43,214,阿蘇市,4931
43,215,天草市,4829
43,215,天草市,4830
43,216,合志市,4930
43,348,美里町,4830
43,364,玉東町,4930
43,367,南関町,4930
43,368,長洲町,4930
43,369,和水町,4930
43,403,大津町,4930
43,404,菊陽町,4930
43,423,南小国町,4930
43,423,南小国町,4931
43,424,小国町,4930
43,424,小国町,4931
43,425,産山村,4931
43,428,高森町,4931
43,432,西原村,4930
43,433,南阿蘇村,4930
43,433,南阿蘇村,4931
43,441,御船町,4830
43,441,御船町,4930
43,442,嘉島町,4930
43,443,益城町,4930
43,444,甲佐町,4830
43,444,甲佐町,4930
43,447,山都町,4830
43,447,山都町,4831
43,447,山都町,4930
43,447,山都町,4931
43,468,氷川町,4830
43,482,芦北町,4830
43,484,津奈木町,4830
43,501,錦町,4830
43,505,多良木町,4830
43,505,多良木町,4831
43,506,湯前町,4830
43,506,湯前町,4831
43,507,水上村,4830
43,507,水上村,4831
43,510,相良村,4830
43,511,五木村,4830
43,512,山江村,4830
43,513,球磨村,4830
43,514,あさぎり町,4830
43,531,苓北町,4830
44,201,大分市,4931
44,202,別府市,4931
44,202,別府市,5031
44,203,中津市,5030
44,203,中津市,5031
44,204,日田市,4930
44,204,日田市,4931
44,204,日田市,5030
44,204,日田市,5031
44,205,佐伯市,4931
44,205,佐伯市,4932
44,206,臼杵市,4931
44,207,津久見市,4931
44,207,津久見市,4932
44,208,竹田市,4931
44,209,豊後高田市,5031
44,210,杵築市,5031
44,211,宇佐市,4931
44,211,宇佐市,5031
44,212,豊後大野市,4931
44,213,由布市,4931
44,214,国東市,5031
44,322,姫島村,5031
44,341,日出町,5031
44,461,九重町,4931
44,462,玖珠町,4931
44,462,玖珠町,5031
45,201,宮崎市,4731
45,201,宮崎市,4831
45,202,都城市,4730
45,202,都城市,4731
45,203,延岡市,4831
45,203,延岡市,4931
45,204,日南市,4731
45,205,小林市,4730
45,205,小林市,4731
45,205,小林市,4830
45,205,小林市,4831
45,206,日向市,4831
45,207,串間市,4731
45,208,西都市,4831
45,209,えびの市,4730
45,209,えびの市,4830
45,341,三股町,4731
45,361,高原町,4730
45,361,高原町,4731
45,382,国富町,4731
45,382,国富町,4831
45,383,綾町,4731
45,383,綾町,4831
45,401,高鍋町,4831
45,402,新富町,4831
45,403,西米良村,4831
45,404,木城町,4831
45,405,川南町,4831
45,406,都農町,4831
45,421,門川町,4831
45,429,諸塚村,4831
45,430,椎葉村,4831
45,431,美郷町,4831
45,441,高千穂町,4831
45,441,高千穂町,4931
45,442,日之影町,4831
45,442,日之影町,4931
45,443,五ヶ瀬町,4831
45,443,五ヶ瀬町,4931
46,201,鹿児島市,4630
46,201,鹿児島市,4730
46,203,鹿屋市,4630
46,203,鹿屋市,4730
46,204,枕崎市,4630
46,204,枕崎市,4730
46,206,阿久根市,4730
46,206,阿久根市,4830
46,208,出水市,4730
46,208,出水市,4830
46,210,指宿市,4630
46,213,西之表市,4530
46,213,西之表市,4531
46,213,西之表市,4630
46,213,西之表市,4631
46,214,垂水市,4730
46,215,薩摩川内市,4729
46,215,薩摩川内市,4730
46,216,日置市,4730
46,217,曽於市,4730
46,217,曽於市,4731
46,218,霧島市,4730
46,219,いちき串木野市,4730
46,220,南さつま市,4629
46,220,南さつま市,4630
46,220,南さつま市,4730
46,221,志布志市,4730
46,221,志布志市,4731
46,222,奄美市,4229
46,222,奄美市,4329
46,223,南九州市,4630
46,223,南九州市,4730
46,224,伊佐市,4730
46,224,伊佐市,4830
46,225,姶良市,4730
46,303,三島村,4629
46,303,三島村,4630
46,304,十島村,4328
46,304,十島村,4329
46,304,十島村,4429
46,304,十島村,4529
46,304,十島村,4530
46,392,さつま町,4730
46,392,さつま町,4830
46,404,長島町,4830
46,452,湧水町,4730
46,452,湧水町,4830
46,468,大崎町,4730
46,468,大崎町,4731
46,482,東串良町,4730
46,482,東串良町,4731
46,490,錦江町,4630
46,491,南大隅町,4630
46,492,肝付町,4630
46,492,肝付町,4631
46,492,肝付町,4730
46,492,肝付町,4731
46,501,中種子町,4530
46,501,中種子町,4531
46,502,南種子町,4530
46,505,屋久島町,4530
46,523,大和村,4229
46,524,宇検村,4229
46,525,瀬戸内町,4129
46,525,瀬戸内町,4229
46,527,龍郷町,4229
46,529,喜界町,4229
46,529,喜界町,4230
46,530,徳之島町,4128
46,530,徳之島町,4129
46,531,天城町,4128
46,532,伊仙町,4128
46,532,伊仙町,4129
46,533,和泊町,4128
46,534,知名町,4028
46,534,知名町,4128
46,535,与論町,4028
46,999,境界未定地域,4629
46,999,境界未定地域,4729
47,201,那覇市,3927
47,205,宜野湾市,3927
47,207,石垣市,3624
47,207,石垣市,3823
47,207,石垣市,3824
47,208,浦添市,3927
47,209,名護市,3927
47,209,名護市,3928
47,209,名護市,4027
47,209,名護市,4028
47,210,糸満市,3927
47,211,沖縄市,3927
47,212,豊見城市,3927
47,213,うるま市,3927
47,213,うるま市,3928
47,214,宮古島市,3725
47,215,南城市,3927
47,301,国頭村,4028
47,302,大宜味村,3928
47,302,大宜味村,4028
47,303,東村,3928
47,303,東村,4028
47,306,今帰仁村,3927
47,306,今帰仁村,4027
47,306,今帰仁村,4028
47,308,本部町,3927
47,308,本部町,4027
47,311,恩納村,3927
47,313,宜野座村,3927
47,313,宜野座村,3928
47,314,金武町,3927
47,315,伊江村,4027
47,324,読谷村,3927
47,325,嘉手納町,3927
47,326,北谷町,3927
47,327,北中城村,3927
47,328,中城村,3927
47,329,西原町,3927
47,348,与那原町,3927
47,350,南風原町,3927
47,353,渡嘉敷村,3927
47,354,座間味村,3927
47,355,粟国村,3927
47,356,渡名喜村,3927
47,357,南大東村,3831
47,358,北大東村,3631
47,358,北大東村,3831
47,359,伊平屋村,4027
47,359,伊平屋村,4028
47,360,伊是名村,4027
47,361,久米島町,3926
47,361,久米島町,4128
47,362,八重瀬町,3927
47,375,多良間村,3624
47,375,多良間村,3724
47,381,竹富町,3623
47,381,竹富町,3624
47,382,与那国町,3622
47,382,与那国町,3623
47,999,境界未定地域,3927
